2015-05-22,00:00:00,235.25,241.83,234.59,240.97,22839.333697769962
2015-05-23,00:00:00,240.97,241.2,237.54,238.81,8514.038277379996
2015-05-24,00:00:00,238.86,242.98,238.52,240.96,7277.277084440009
2015-05-25,00:00:00,240.92,241.12,236.1,237.1,8684.72025188011
2015-05-26,00:00:00,237.1,238.5,235.26,237.36,8818.487223630069
2015-05-27,00:00:00,237.37,239.3,235,236.48,9190.040450760016
2015-05-28,00:00:00,236.75,237.5,235.85,236.86,5791.2187079000605
2015-05-29,00:00:00,236.83,237.16,235.02,236.52,6839.528843700132
2015-05-30,00:00:00,236.72,236.73,228.2,232.54,14770.990402600084
2015-05-31,00:00:00,232.35,232.69,227,228.7,11657.274491800103
2015-06-01,00:00:00,228.38,230.89,219.71,222,31722.403628330067
2015-06-02,00:00:00,222.01,226,220.97,224.68,16451.17196391997
2015-06-03,00:00:00,224.7,227,222.26,225.14,17205.46368926002
2015-06-04,00:00:00,225.14,225.77,222.64,223.24,11211.322435400063
2015-06-05,00:00:00,223.24,229.23,222.65,224.51,17603.334919230067
2015-06-06,00:00:00,224.7,228,223.9,225.66,6830.975983460006
2015-06-07,00:00:00,225.69,227,222.29,223.26,17255.895481479907
2015-06-08,00:00:00,223.29,230.63,223.25,228.76,28828.662382480034
2015-06-09,00:00:00,228.79,232.07,227.79,229.06,16389.23268951016
2015-06-10,00:00:00,229.06,229.97,227.48,228.6,10773.512622760145
2015-06-11,00:00:00,228.61,230.7,228.6,230,9540.223746160205
2015-06-12,00:00:00,229.99,231.34,229.11,229.55,9752.03407847004
2015-06-13,00:00:00,229.51,234.3,228.4,232.87,11058.627095090042
2015-06-14,00:00:00,232.86,235.44,232.51,233.54,8262.111096590063
2015-06-15,00:00:00,233.5,238.16,233.35,236.98,19153.661362609928
2015-06-16,00:00:00,236.97,254,236,252.17,50864.758323821385
2015-06-17,00:00:00,252.19,259.1,246,248.95,47507.56832004957
2015-06-18,00:00:00,248.96,253.7,243,249.51,27557.794017728993
2015-06-19,00:00:00,249.38,252.13,243.5,244.56,23929.355700239892
2015-06-20,00:00:00,244.56,245.9,240,245.38,23906.500214340213
2015-06-21,00:00:00,245.38,245.69,241.09,244.25,8170.861770020088
2015-06-22,00:00:00,244.25,247.99,243.5,246.67,18508.52655820019
2015-06-23,00:00:00,246.69,247.35,242,244.25,11550.643655440168
2015-06-24,00:00:00,244.19,244.19,239,239.8,15567.444066280133
2015-06-25,00:00:00,239.75,243,239.5,242.05,8703.176192500037
2015-06-26,00:00:00,242.15,243.9,240.61,243.29,10163.370705500007
2015-06-27,00:00:00,243.29,251.77,242.6,251.61,18134.806469989926
2015-06-28,00:00:00,251.6,252.06,247.25,248.71,12904.130852380094
2015-06-29,00:00:00,248.71,257.74,248.57,256.69,34766.031629739715
2015-06-30,00:00:00,256.7,269,253.05,263.07,47278.28915101996
2015-07-01,00:00:00,262.9,264.81,252.77,258.1,21543.00131961944
2015-07-02,00:00:00,258.08,262.61,253,254.52,17333.69829282001
2015-07-03,00:00:00,254.52,256.9,252.11,256.09,11646.455995540096
2015-07-04,00:00:00,256.12,262.64,253.57,260.58,9650.009147110062
2015-07-05,00:00:00,260.57,275.88,258,271.96,47847.85650460032
2015-07-06,00:00:00,271.82,278.69,267.33,269.23,56663.3721803999
2015-07-07,00:00:00,269.24,271.5,262.61,265.72,22261.54092506998
2015-07-08,00:00:00,265.78,274.11,263,270.52,35178.24762291025
2015-07-09,00:00:00,270.49,274,266.22,269.23,24012.137251439042
2015-07-10,00:00:00,269.22,296.1,268.58,285.36,89653.52305406412
2015-07-11,00:00:00,285.35,301.49,283.46,293.18,39246.40431142952
2015-07-12,00:00:00,293.19,316.23,291.81,311.15,60434.984018220086
2015-07-13,00:00:00,311.18,312,281.5,292.65,74185.04905933954
2015-07-14,00:00:00,292.6,297.25,286,286.83,23532.186159998575
2015-07-15,00:00:00,286.87,294.44,283.51,285.42,21724.733369890102
2015-07-16,00:00:00,285.42,295,275.21,278.94,52862.423272790096
2015-07-17,00:00:00,278.93,281.55,272,279.82,25360.43591806015
2015-07-18,00:00:00,279.52,283.33,276.12,277.25,15393.905198210057
2015-07-19,00:00:00,277.25,279.18,274.69,275.04,8015.116445910095
2015-07-20,00:00:00,275.04,280.5,273.5,280.2,12344.241550540044
2015-07-21,00:00:00,280.2,282.1,275.09,275.55,13041.150582520073
2015-07-22,00:00:00,275.55,278.39,274.5,277.99,10965.624960059999
2015-07-23,00:00:00,277.88,278.44,275.56,276.51,5434.124773480029
2015-07-24,00:00:00,276.48,289.93,276.02,288.6,24289.517135709746
2015-07-25,00:00:00,288.58,292.35,286.39,289.37,11608.530055539837
2015-07-26,00:00:00,289.36,294.57,288.12,293.01,9326.277816540196
2015-07-27,00:00:00,293,298.74,286,294.84,25470.112077449066
2015-07-28,00:00:00,294.73,298.93,293.61,295.23,14363.192703519951
2015-07-29,00:00:00,295.24,295.68,286.02,289.92,15838.214410380182
2015-07-30,00:00:00,289.92,291,284.01,288.21,12138.697133409993
2015-07-31,00:00:00,288.02,289.85,281,284.45,14587.8217347302
2015-08-01,00:00:00,284.45,284.99,276.53,280.31,12322.367910250034
2015-08-02,00:00:00,280.31,283.44,276.26,282.44,11744.262928719965
2015-08-03,00:00:00,282.44,287.05,279.7,281.28,14793.628732140123
2015-08-04,00:00:00,281.28,285.94,281.28,285.47,11989.287824000141
2015-08-05,00:00:00,285.47,285.94,279.7,282.41,8849.632246700048
2015-08-06,00:00:00,282.58,282.58,278,279.08,8941.090098780094
2015-08-07,00:00:00,279.08,281,276.07,280.19,12711.18708131002
2015-08-08,00:00:00,280.04,280.32,260.62,261.34,36959.89705772951
2015-08-09,00:00:00,261.43,267.6,260.73,265.58,20867.962251439803
2015-08-10,00:00:00,265.69,267.72,262.17,265.1,10783.260243750194
2015-08-11,00:00:00,265.09,272.99,264.81,271.96,12654.873808700137
2015-08-12,00:00:00,271.97,273.75,265.8,267.09,16300.516077370432
2015-08-13,00:00:00,267.09,268,263.33,264.47,12871.17274446043
2015-08-14,00:00:00,264.47,268.97,262.13,266.09,13586.587360540125
2015-08-15,00:00:00,266.32,267.76,260.96,262.2,10398.48328344014
2015-08-16,00:00:00,262.04,262.9,256.5,259.9,27231.341181199587
2015-08-17,00:00:00,259.9,262.37,257.4,258.49,9940.919399620041
2015-08-18,00:00:00,258.5,258.5,162,214,88032.39934147075
2015-08-19,00:00:00,214.09,255.08,198,226.32,78315.06980800962
2015-08-20,00:00:00,226.27,237.94,226.27,235.54,26308.870332289764
2015-08-21,00:00:00,235.55,236.43,228.76,232.17,13064.183583590358
2015-08-22,00:00:00,232.46,234.71,221.77,230.27,20895.613416809767
2015-08-23,00:00:00,230.33,232.88,223.05,228.53,12119.38389326006
2015-08-24,00:00:00,228.1,228.69,207.62,210.5,53295.40793750034
2015-08-25,00:00:00,210.49,228.77,196.6,222.68,69277.66517373954
2015-08-26,00:00:00,222.68,232.38,220.1,226.12,23772.395953610114
2015-08-27,00:00:00,226.13,229.5,224,225.76,11742.600585420649
2015-08-28,00:00:00,225.66,238.9,220.11,231.83,27328.703368359187
2015-08-29,00:00:00,232.08,234.03,227.16,230.75,10072.007419020252
2015-08-30,00:00:00,230.9,233.96,225.2,229.99,8821.01196508001
2015-08-31,00:00:00,229.99,233.69,225.31,231.35,10923.583399070125
2015-09-01,00:00:00,231.06,232.39,226.55,228.24,9810.611827330114
2015-09-02,00:00:00,228.24,231.89,226.51,229.71,9011.856467250098
2015-09-03,00:00:00,229.71,229.96,226.1,227.25,6915.709671040035
2015-09-04,00:00:00,227.29,231.66,227.01,230.89,10799.598315180154
2015-09-05,00:00:00,230.88,239.76,230.01,235.84,12199.23029430019
2015-09-06,00:00:00,235.84,248.48,235.5,240.97,20519.614031039502
2015-09-07,00:00:00,241,243,239.03,240.85,6949.441157790075
2015-09-08,00:00:00,240.91,247.68,240.27,244.2,16374.811754580382
2015-09-09,00:00:00,244.2,245.57,238.38,239.07,14351.38526353012
2015-09-10,00:00:00,238.97,241.9,237.01,239.49,10791.492806040324
2015-09-11,00:00:00,239.4,242.89,228.42,240.6,10243.492035090077
2015-09-12,00:00:00,240.9,241,235.33,235.77,9280.942915210137
2015-09-13,00:00:00,235.86,236.85,228.95,230.96,10215.583029140076
2015-09-14,00:00:00,231.11,233.9,228.4,230.89,9416.990722880053
2015-09-15,00:00:00,231.07,232.93,227.33,230.93,7621.528125070036
2015-09-16,00:00:00,230.91,232.12,227.38,228.99,8185.353556170145
2015-09-17,00:00:00,228.99,235.94,228.99,233.61,12037.789945620074
2015-09-18,00:00:00,233.65,236.26,227,228.34,9007.772552590124
2015-09-19,00:00:00,233.79,234.19,231.5,232.09,4329.1572734200145
2015-09-20,00:00:00,232.01,233.38,231.4,232.12,3457.17417392999
2015-09-21,00:00:00,232.11,232.97,226.38,227.22,9274.07985298007
2015-09-22,00:00:00,227.25,233.95,224.25,231.11,18854.936608829947
2015-09-23,00:00:00,231.43,233,230.03,230.54,5720.275474650018
2015-09-24,00:00:00,230.57,236.25,230.54,234.65,15377.240966720165
2015-09-25,00:00:00,234.65,237.7,233.05,235.26,9861.427777099965
2015-09-26,00:00:00,235.39,235.95,233.75,234.63,4796.048117480021
2015-09-27,00:00:00,234.63,234.78,233,233.37,2592.0015538299995
2015-09-28,00:00:00,233.37,241.44,233.37,240.43,12488.220159990176
2015-09-29,00:00:00,240.43,241.5,236.61,236.8,9459.778905360072
2015-09-30,00:00:00,236.9,238.78,235.11,236.49,5152.915200890015
2015-10-01,00:00:00,236.72,240.09,236.19,238.48,6107.430969470034
2015-10-02,00:00:00,238.25,240,237.33,237.86,5607.989364589998
2015-10-03,00:00:00,237.84,241.11,237.68,239.79,6221.097362500028
2015-10-04,00:00:00,239.73,240.93,239.29,239.5,2081.9424153699965
2015-10-05,00:00:00,239.47,242.89,236.24,242,12198.937020280227
2015-10-06,00:00:00,242.01,249.01,241.51,247.36,16277.349544900164
2015-10-07,00:00:00,247.35,247.93,243.5,244,8806.626528770086
2015-10-08,00:00:00,244,245.65,242.62,243,6046.705283539993
2015-10-09,00:00:00,242.99,245.45,242.63,244.82,3572.489262149995
2015-10-10,00:00:00,244.93,246.41,243.5,246.01,4196.526677410012
2015-10-11,00:00:00,245.93,248.73,243.75,247.99,4868.941701890049
2015-10-12,00:00:00,247.92,248.45,245.21,246.17,5203.509982030038
2015-10-13,00:00:00,246.15,253.43,244,251.25,16746.31969231019
2015-10-14,00:00:00,251.08,255.95,250.1,253.5,10143.266936650085
2015-10-15,00:00:00,253.5,257.5,253.44,255.19,10462.870492320108
2015-10-16,00:00:00,255.19,267.83,254.91,263.45,21966.84227808004
2015-10-17,00:00:00,263.47,275.19,258.32,272.9,42840.66767714943
2015-10-18,00:00:00,272.9,274.66,263.3,265.01,15347.193091630204
2015-10-19,00:00:00,265.29,268.28,262.35,265.1,10903.419168970106
2015-10-20,00:00:00,265.02,273.97,264.39,270.97,14439.644085140011
2015-10-21,00:00:00,270.99,272.28,264.1,267.8,10617.446295940053
2015-10-22,00:00:00,267.99,279.97,267.3,275.83,27240.769584500067
2015-10-23,00:00:00,275.83,280.9,275.15,279.21,15857.563337830137
2015-10-24,00:00:00,279.04,284.47,279,284.19,13934.586567240396
2015-10-25,00:00:00,284.19,295.99,281.2,284.79,40017.65079689933
2015-10-26,00:00:00,284.7,287.92,282.25,287.22,17157.556275239873
2015-10-27,00:00:00,287.22,298.86,286.71,295.29,26822.842290729448
2015-10-28,00:00:00,295.29,307.99,295.29,304.5,35610.63970486943
2015-10-29,00:00:00,304.5,321.53,301.5,314.88,51213.843312279976
2015-10-30,00:00:00,314.23,336,313.82,328.19,62862.23793759053
2015-10-31,00:00:00,328.2,335.87,307.2,316,42942.3117877901
2015-11-01,00:00:00,316,333.49,313.6,330.23,25673.087017649857
2015-11-02,00:00:00,330.23,373.12,326.8,365.33,71218.14798775043
2015-11-03,00:00:00,365.08,423.88,361.11,405,171811.47423274157
2015-11-04,00:00:00,404.98,504,366.66,409.24,274470.23823394766
2015-11-05,00:00:00,409.23,449.95,370,387.14,157932.0479826522
2015-11-06,00:00:00,387.93,396.78,351.2,375.56,106656.20529615282
2015-11-07,00:00:00,375.56,392.23,371.32,384.99,34416.713462930195
2015-11-08,00:00:00,384.28,390.33,365.56,374.1,30831.923010959825
2015-11-09,00:00:00,374.52,388.99,360,381.1,38111.9548491391
2015-11-10,00:00:00,381.1,383.4,327.02,340.18,88482.28569644043
2015-11-11,00:00:00,340.18,343.79,300.28,314.45,117018.93148586505
2015-11-12,00:00:00,314.45,346.44,314.14,336.84,57236.75520545162
2015-11-13,00:00:00,336.86,343.75,326.22,338.53,29935.630229709015
2015-11-14,00:00:00,338.54,340.72,328.5,333.37,20324.626769260223
2015-11-15,00:00:00,333.39,336.6,315,320.52,31597.167862849823
2015-11-16,00:00:00,320.8,335,315.2,332.1,25747.01423645007
2015-11-17,00:00:00,332.16,342.5,331.05,336.29,27167.97701985966
2015-11-18,00:00:00,336.29,338.99,327.91,335.94,15625.538319710211
2015-11-19,00:00:00,335.83,336.57,324.02,326.5,18932.5528605301
2015-11-20,00:00:00,326.49,326.77,309.46,322.2,30160.010247538885
2015-11-21,00:00:00,322.29,329.35,318.95,327.84,10478.855716170083
2015-11-22,00:00:00,327.84,327.85,320.36,324.66,7051.9099903400665
2015-11-23,00:00:00,324.66,327.5,320.9,323.63,7775.6751574101745
2015-11-24,00:00:00,323.65,323.77,315.55,320.1,9618.010490050066
2015-11-25,00:00:00,320.49,332.43,316.02,329.85,20618.165699520017
2015-11-26,00:00:00,329.85,369.9,329.35,354,81494.12980638833
2015-11-27,00:00:00,354,367,348.18,358.9,34902.85886151989
2015-11-28,00:00:00,359,362.44,351,358.6,19427.67778839941
2015-11-29,00:00:00,358.54,376,355.17,373.89,25800.689517829585
2015-11-30,00:00:00,373.84,384.99,368.11,376.88,47495.85537836257
2015-12-01,00:00:00,376.89,379.99,353.1,362.59,44101.91747801963
2015-12-02,00:00:00,362.59,363.22,346.13,359.12,31554.77112147918
2015-12-03,00:00:00,359.12,371.5,352.25,360.53,27383.799896089593
2015-12-04,00:00:00,360.62,364.4,354.31,363.17,14651.487495970036
2015-12-05,00:00:00,363.04,395,362.08,389.79,46142.29540095569
2015-12-06,00:00:00,390.01,407.57,386.01,390.6,60599.92466398972
2015-12-07,00:00:00,390.88,404.24,384.53,396.7,33608.011666119084
2015-12-08,00:00:00,397,422.39,388.37,422,33197.623229099554
2015-12-09,00:00:00,422,426.59,405,418.73,52055.32070854029
2015-12-10,00:00:00,418.86,421.82,411.09,414.94,21325.443675719904
2015-12-11,00:00:00,414.88,458.99,414.8,457,75656.53043328003
2015-12-12,00:00:00,456.32,475.04,402.5,435.61,104706.95104447857
2015-12-13,00:00:00,435.61,443.92,415.24,433.36,33630.91541409934
2015-12-14,00:00:00,432.91,450,427.3,442.59,27298.367131309693
2015-12-15,00:00:00,442.55,467.29,442.51,466.01,41307.2211420201
2015-12-16,00:00:00,466.43,469.99,440,454.94,67047.01540226
2015-12-17,00:00:00,454.94,458.56,446.21,455.57,17868.855585929912
2015-12-18,00:00:00,455.71,466.6,450.1,463.52,27050.451544759482
2015-12-19,00:00:00,463.51,467,452,462.44,21223.579722080114
2015-12-20,00:00:00,462.45,462.78,431.5,442.62,46323.16552624997
2015-12-21,00:00:00,442.62,447.45,424.37,437.52,43203.805052199605
2015-12-22,00:00:00,437.81,443.64,433,435.65,18516.120848540086
2015-12-23,00:00:00,435.05,445.76,433.62,442.62,16464.786777450066
2015-12-24,00:00:00,442.62,459.1,442.45,456.13,19865.73831943
2015-12-25,00:00:00,456.02,460,445,455.47,15176.728026320183
2015-12-26,00:00:00,455.3,460.05,405.5,416.51,96491.88017170315
2015-12-27,00:00:00,416.35,424.89,407,422.32,27798.815510729753
2015-12-28,00:00:00,421.82,429,417.01,420.24,24284.330076609436
2015-12-29,00:00:00,420.11,433.55,418.01,431.79,22073.56319970867
2015-12-30,00:00:00,431.77,434,420,423.55,22247.59645833987
2015-12-31,00:00:00,423.51,432.59,412.5,429.02,21403.65928212969
2016-01-01,00:00:00,429.17,436.49,426.26,433.98,13077.668908090154
2016-01-02,00:00:00,433.89,435.8,430,432.7,6347.952930870056
2016-01-03,00:00:00,432.66,433.07,421.73,428.39,19201.833363170073
2016-01-04,00:00:00,428.63,435.67,426.97,432.9,12950.38203246012
2016-01-05,00:00:00,432.61,434.91,427.91,431.84,11172.003817340024
2016-01-06,00:00:00,431.99,432.24,425.03,428.89,9440.11476438009
2016-01-07,00:00:00,428.2,462,427.11,458.78,55448.62348451022
2016-01-08,00:00:00,458.41,465,446.55,454,29967.953086949874
2016-01-09,00:00:00,454,456.01,447.07,449.23,8950.47934716013
2016-01-10,00:00:00,449.23,450.26,441.01,449.35,13778.255966589966
2016-01-11,00:00:00,449.34,452.49,443.42,449.26,14814.611919910152
2016-01-12,00:00:00,449.26,449.98,427.01,432.04,20739.28807916013
2016-01-13,00:00:00,431.99,436.36,416,431.11,33154.90771328927
2016-01-14,00:00:00,431.09,435,426,429.25,13304.537786190007
2016-01-15,00:00:00,429.27,429.43,357.02,359.16,123890.27071976822
2016-01-16,00:00:00,359.16,392.5,352.5,388.4,74062.26019306092
2016-01-17,00:00:00,388.43,393.31,378.76,382.02,20715.0043007396
2016-01-18,00:00:00,382.11,390,375.01,387.1,19469.044043689875
2016-01-19,00:00:00,387.04,388.61,377.41,378.93,17187.636038820216
2016-01-20,00:00:00,378.94,428,375.01,419.55,82802.50152887062
2016-01-21,00:00:00,419.65,424.57,405,411.01,29020.246475599495
2016-01-22,00:00:00,411,411.2,371.25,380.96,62213.91956269009
2016-01-23,00:00:00,381,394.81,379.85,385.57,21470.918502969747
2016-01-24,00:00:00,385.55,407.33,385.1,402.77,23219.927837279884
2016-01-25,00:00:00,402.76,402.77,384,390.96,22664.63967212988
2016-01-26,00:00:00,390.91,398,386.66,391.41,13322.870429170203
2016-01-27,00:00:00,391.23,396.99,389.66,394.97,8538.432035690046
2016-01-28,00:00:00,394.7,395.48,375.01,378.39,25024.08113808977
2016-01-29,00:00:00,378.15,386,360.03,377.6,62204.81102909039
2016-01-30,00:00:00,377.4,380.6,374,376.56,10501.947978230022
2016-01-31,00:00:00,376.31,378.9,362.57,365.52,14887.778690270176
2016-02-01,00:00:00,365.58,379.27,363.23,371.42,24797.196758549686
2016-02-02,00:00:00,371.22,374.8,369.69,372.9,10443.462138560173
2016-02-03,00:00:00,372.9,374,365.65,368.98,13195.150196850062
2016-02-04,00:00:00,369,393.89,368.65,389.96,37339.91926219932
2016-02-05,00:00:00,389.98,393,384.19,386.54,16879.235868740143
2016-02-06,00:00:00,386.54,386.54,365,373.75,40202.13384673973
2016-02-07,00:00:00,373.71,377.8,369.17,372.01,13056.062393660148
2016-02-08,00:00:00,372.26,377,369.01,370.49,16881.20552174015
2016-02-09,00:00:00,370.29,377.96,370.04,374.31,9216.51889923005
2016-02-10,00:00:00,374.43,387,373.13,381.17,33532.245858179536
2016-02-11,00:00:00,380.97,383.23,372.25,377.99,14521.328019790071
2016-02-12,00:00:00,378,383.53,377.04,382.94,10146.83584537006
2016-02-13,00:00:00,382.94,393,382.55,393,14755.537655910162
2016-02-14,00:00:00,392.99,408.66,392.93,408.3,29423.67609439953
2016-02-15,00:00:00,408.3,412.5,395.23,399.9,30129.685193289966
2016-02-16,00:00:00,400.08,408.77,398.66,407.27,13991.056777410102
2016-02-17,00:00:00,407.37,421.9,405.16,414.88,30400.764893609914
2016-02-18,00:00:00,414.89,426.21,412.51,421.5,25228.63442937999
2016-02-19,00:00:00,421.51,422.54,412,419.85,13268.556246830109
2016-02-20,00:00:00,419.72,445.96,419.72,438.7,47477.18201239002
2016-02-21,00:00:00,438.73,451.6,428.01,440.49,43012.36409729954
2016-02-22,00:00:00,440.49,442.5,433.01,440.27,16337.466439880212
2016-02-23,00:00:00,440.25,442.67,416.24,421.4,32431.14307513074
2016-02-24,00:00:00,421.5,427.5,409.69,426.36,22426.108997230327
2016-02-25,00:00:00,426.36,430,419.5,424.88,13595.76030845033
2016-02-26,00:00:00,424.89,435.9,419.83,435.49,18860.341893470344
2016-02-27,00:00:00,435.49,438.6,431.81,434.3,11592.353368190239
2016-02-28,00:00:00,434.03,437.89,422.1,434.45,19852.271098541023
2016-02-29,00:00:00,434.46,445,430.51,438.99,20389.46046158061
2016-03-01,00:00:00,439.53,442.79,427.26,434.82,19625.832775420673
2016-03-02,00:00:00,434.99,436.45,421.11,422.09,16463.129152610763
2016-03-03,00:00:00,421.7,424.43,416.4,420.56,20874.05140072991
2016-03-04,00:00:00,420.19,423.99,407.5,408.82,21749.419855930013
2016-03-05,00:00:00,408.71,410.14,389,397.36,46951.85160138023
2016-03-06,00:00:00,397.37,409.5,392.01,403.75,19707.204719970003
2016-03-07,00:00:00,403.77,415.8,401.51,412.7,15306.221330260063
2016-03-08,00:00:00,412.62,416,406,411.35,10227.455512020048
2016-03-09,00:00:00,411.34,414.5,407.47,413.05,9027.753218880063
2016-03-10,00:00:00,412.9,418.24,410.68,416.51,13709.082920749908
2016-03-11,00:00:00,416.64,423.6,415.5,420.47,15464.778642660029
2016-03-12,00:00:00,420.49,421.81,406.38,410.01,17020.425544630074
2016-03-13,00:00:00,410.01,416,410,411.87,7628.342534440028
2016-03-14,00:00:00,412,417.99,411.7,415.91,9210.432258500037
2016-03-15,00:00:00,415.99,418.82,412.78,415.5,9632.105654380004
2016-03-16,00:00:00,415.52,418,413.96,417.28,7066.7064469199995
2016-03-17,00:00:00,417.28,420.6,416.67,418.75,8308.821378350045
2016-03-18,00:00:00,418.71,418.86,403.01,407.86,21090.86035611995
2016-03-19,00:00:00,407.5,412,404,408.68,8954.99064014006
2016-03-20,00:00:00,408.7,413.2,407.92,411.25,5655.496142400099
2016-03-21,00:00:00,410.81,412.14,406,411.88,7818.387808420049
2016-03-22,00:00:00,411.85,418.68,409.88,417.7,10196.10581222004
2016-03-23,00:00:00,417.7,419.72,415.83,418.12,7195.021234230001
2016-03-24,00:00:00,418.12,418.13,414,415.3,7559.671086359985
2016-03-25,00:00:00,415.3,417.03,413.03,416,3690.245880630004
2016-03-26,00:00:00,416.02,419.4,413.2,416.71,5039.7393594199875
2016-03-27,00:00:00,416.72,431,415.79,427.36,22410.756896220017
2016-03-28,00:00:00,427.34,427.99,422.38,424.06,9241.016499830115
2016-03-29,00:00:00,424.03,426.41,406.51,416,23306.73060021919
2016-03-30,00:00:00,415.87,416,408.58,413.12,9037.930675350062
2016-03-31,00:00:00,413.04,418.25,413.04,416.02,7268.31765999004
2016-04-01,00:00:00,416.34,417.9,414,417.9,5456.769438870039
2016-04-02,00:00:00,417.89,422.8,417.53,420.3,6070.788239340489
2016-04-03,00:00:00,420.31,421.82,416,420.6,4254.119948250001
2016-04-04,00:00:00,420.99,421.2,416.24,420.46,5751.293142379993
2016-04-05,00:00:00,420.46,425,419.61,423.75,7261.820826750031
2016-04-06,00:00:00,423.75,424.68,421.69,422.57,5680.193073060005
2016-04-07,00:00:00,422.52,422.86,417.78,422.28,7727.14024559007
2016-04-08,00:00:00,422.29,424.49,415.5,418.5,9847.578526090048
2016-04-09,00:00:00,418.23,418.76,412,418.47,6326.9734985500545
2016-04-10,00:00:00,418.48,422.9,417.49,421.32,4248.021756400046
2016-04-11,00:00:00,421.32,423.9,418.8,423.74,6404.839315099995
2016-04-12,00:00:00,423.75,430,423.56,426.59,14772.705072180124
2016-04-13,00:00:00,426.78,427.68,423,424.75,6666.45445863012
2016-04-14,00:00:00,424.77,426.49,424.01,426.01,4132.516662390005
2016-04-15,00:00:00,426.01,432.49,426.01,431.48,15836.344432850216
2016-04-16,00:00:00,431.06,435.67,430.47,432.04,7705.23014106003
2016-04-17,00:00:00,432.52,433.49,426.37,428.51,8483.817212520053
2016-04-18,00:00:00,428.51,430.91,426.52,430.03,7577.09982227003
2016-04-19,00:00:00,430.04,439,428.54,437.76,12049.763165290049
2016-04-20,00:00:00,437.81,446.61,436.6,443.85,21245.46997568007
2016-04-21,00:00:00,443.82,454.5,442.01,452.26,17836.128148700016
2016-04-22,00:00:00,452.01,453.15,444.51,447.8,12208.12421703018
2016-04-23,00:00:00,447.79,454.95,445.67,453.69,10158.088742180067
2016-04-24,00:00:00,453.41,464.99,450.18,463.02,24137.22663381975
2016-04-25,00:00:00,463.33,471.58,455,461.77,25926.485958799673
2016-04-26,00:00:00,461.77,471.99,461.77,468.14,18688.003558409855
2016-04-27,00:00:00,468.14,470.17,443,444.85,40283.22481065987
2016-04-28,00:00:00,445.14,450.83,435,450.46,25328.14705280998
2016-04-29,00:00:00,450.52,457.49,445.8,455.32,13419.029873500065
2016-04-30,00:00:00,455.33,455.98,445.01,446.6,10583.370061760057
2016-05-01,00:00:00,446.79,452.99,445.69,451.11,3901.3389434900114
2016-05-02,00:00:00,451.12,452.5,436,443.73,29738.73405786991
2016-05-03,00:00:00,443.99,452,440.1,450.39,12157.572085649996
2016-05-04,00:00:00,450.21,450.98,445.07,447.38,7045.363568920079
2016-05-05,00:00:00,447.22,451.68,445.51,448.4,10788.72696544013
2016-05-06,00:00:00,448.32,466,448,461.18,26539.51960950994
2016-05-07,00:00:00,461.36,463.05,458.3,460.2,7810.854923750086
2016-05-08,00:00:00,460.34,461.62,456.04,459.87,6454.871890500001
2016-05-09,00:00:00,459.88,465.4,457.8,461.56,15120.946761900035
2016-05-10,00:00:00,461.23,465,445.01,450.7,22571.93908791988
2016-05-11,00:00:00,450.7,454.68,450.01,452.28,8033.344469970036
2016-05-12,00:00:00,452.28,456.75,445.91,455.01,18088.011603890067
2016-05-13,00:00:00,455,457.66,452,455.76,7127.417904730105
2016-05-14,00:00:00,455.75,458.86,454,455.8,3608.8090293500304
2016-05-15,00:00:00,455.8,460.67,454.31,457.89,5644.052142610016
2016-05-16,00:00:00,457.95,458.95,451,453.01,8789.987837010107
2016-05-17,00:00:00,453,454.91,451,453.24,7609.409110390029
2016-05-18,00:00:00,452.71,457,451.53,453.52,7162.257039350016
2016-05-19,00:00:00,453.52,454.71,433,434.55,30396.81255852956
2016-05-20,00:00:00,434.99,443.14,433,441.57,14241.015744509989
2016-05-21,00:00:00,441.57,442.16,435.3,440.81,6222.709275549991
2016-05-22,00:00:00,440.88,441,435.1,437.48,7236.706016030031
2016-05-23,00:00:00,437.4,444.4,436.51,443.51,7873.12727328008
2016-05-24,00:00:00,443.53,447.85,442.39,445.03,8329.83371693006
2016-05-25,00:00:00,445,450.51,442.5,449.09,12353.392389210168
2016-05-26,00:00:00,449.09,454.8,446.01,453.95,9517.722138880103
2016-05-27,00:00:00,453.58,482.31,453.58,472.01,59125.7898882791
2016-05-28,00:00:00,472.01,543,471,526.02,74521.63290892969
2016-05-29,00:00:00,527,570,512.11,531,83566.13453409985
2016-05-30,00:00:00,529.97,548.5,521.11,532.89,32596.67572364909
2016-05-31,00:00:00,533.14,546.5,518,530.69,49880.61185946898
2016-06-01,00:00:00,530.69,546.12,523.75,536.79,27816.55857141994
2016-06-02,00:00:00,536.91,544,532.37,538.8,16882.36888075014
2016-06-03,00:00:00,538.9,579.94,535.65,570.87,48446.29176521974
2016-06-04,00:00:00,570.82,593.89,560.1,572.87,39118.52413868974
2016-06-05,00:00:00,573.08,586.47,564.64,574.02,28143.301081859623
2016-06-06,00:00:00,574.01,588.6,573.93,585.34,27464.29482303977
2016-06-07,00:00:00,585.59,592.08,561.3,576.88,36112.75303444942
2016-06-08,00:00:00,577.23,585.15,570.62,583.05,18084.176162129923
2016-06-09,00:00:00,583.26,584.05,569.97,575.52,21873.89242109001
2016-06-10,00:00:00,575.52,582.43,572.5,580.09,16178.042394170132
